path,sha256,price,availability,aggregateRating,reviewRating,datePublished,dateModified,priceValidUntil,citation,amazon_image_unsplash_fallback,invalid_jsonld
review/B084GRMHVR.html,d1b68f6bdef1d5748e12ba01092eb07e32cdb9967a000c47e27d464c9e10728f,1,1,1,1,0,0,0,0,5,0
review/B084GSS3M8.html,79e777709e81a5276c8c4c6bb98996c74aac7f49d1ed94d55ed639bfb6710a31,1,1,1,1,0,0,0,0,5,0
review/B084W8YKY9.html,03554733123dcd1cd88e3af7e16035594da9b8448ee2d02ba5b13ef0383701c8,1,1,1,1,0,0,0,0,5,0
review/B084W952RP.html,7a2873be3b676e29ce6c514380cc31b509cf0eaf631b52c2614b17827088fea1,1,1,1,1,0,0,0,0,5,0
review/B084ZSZ1T8.html,73eafb697190720fbb9fb4959427246c93073c7d60eef4b569f7c480e8041071,1,1,1,1,0,0,0,0,5,0
review/B0851BM4R6.html,a84c0f2dbaedbb54428296339687f2a66884ffad7f66852f2ff62e1c2f4a0291,1,1,1,1,0,0,0,0,5,0
review/B085DFRWJK.html,eef7b54524bea3ec9c20b25c7c4a2257c9cc4b8a046d2cc246a6c3945469cd53,1,1,1,1,0,0,0,0,5,0
review/B085R37MH7.html,57e32bd117916543102398af4a094c59d30fdee7861b0aa9ad3a34a914cbb0e3,1,1,1,1,0,0,0,0,5,0
review/B085WS1SNF.html,2180f3156c60f6722bf1d381c9d1656d414c8da58a8b562a26c295bba5b94753,1,1,1,1,0,0,0,0,5,0
review/B086ZSQZZ7.html,0aa4e647d93b63d4405df7de87b540227e387e060cce7cffd997226a601c86c2,1,1,1,1,0,0,0,0,5,0
review/B0876BCRJ3.html,54d63cd977d3880810235cbe18b2646faf3e02ac501780fb6228e617d2cd5698,1,1,1,1,0,0,0,0,5,0
review/B087CT8PWY.html,eec3272490c4c7b9e8cdbc8e7bd14b546cd1e9bf936cc2126ed98ad0f4cd80ff,1,1,1,1,0,0,0,0,5,0
review/B087XNTFDD.html,9791538741f355f68e6f778a0c984783d1ede7822ea0cee13e5406dcf67c0716,1,1,1,1,0,0,0,0,5,0
review/B087XTT5GZ.html,d2023055f2085e522e5b5f7051b60bd50bd97db0fa43d41b890887e0f446d333,1,1,1,1,0,0,0,0,5,0
review/B0883MTJSR.html,084ea6cef3fc5a1a638dc33f3095a26c46cb98cbb4203d808ab341f513f89ab5,1,1,1,1,0,0,0,0,5,0
review/B088GHBH92.html,8a2dab78ecc5c4393fc66a68bec4b626871631a1026a3efe1711a68666224506,1,1,1,1,0,0,0,0,5,0
review/B088GJR4B9.html,95783fd676a216409322dcbd0e524a530de75dae557e601200b261c321eb7f9a,1,1,1,1,0,0,0,0,5,0
review/B088GNW267.html,3a562c2e1d15d93055849a58cb05ce3689ca91f78165a2cb99016eb0268bb7a8,1,1,1,1,0,0,0,0,5,0
review/B088PYSHWS.html,86ede3e682e26c6b7860746684f198cc843058b7eedc7f0025f02b516e7b8a0a,1,1,1,1,0,0,0,0,5,0
review/B0899JHJ6K.html,f61d0aa286977b6b5dae79b591d1befba416e8ee9e65e02916c2cb7b941671d2,1,1,1,1,0,0,0,0,5,0
review/B089DMRD2Y.html,d5c0960b2a86ff921da46b27941431ab85b179e2d8847fa164f9ff0122657a5d,1,1,1,1,0,0,0,0,5,0
review/B089VYCHMG.html,d0c6aa5c9053e977503381169a4e975883cb7e7d7ead9563b02746131b401e99,1,1,1,1,0,0,0,0,5,0
review/B089ZYLBTQ.html,e79bb3e154f0c33a24f06167a8e9fa8741e2b535dc31aff33cc3ed9bee98b903,1,1,1,1,0,0,0,0,5,0
review/B08B3JBDJ6.html,f93e00e4d7b5140e55b1167268ca83474bc72db3d68c312dc567e9bd2958e7d6,1,1,1,1,0,0,0,0,5,0
review/B08B3X7NXC.html,30eef40c1ed325b979272f62bb5a54a74543c8176a8c7ded299aadd6c40c90a3,1,1,1,1,0,0,0,0,5,0
review/B08BC2V71W.html,912131ee11ca23debabfce79a9654e4100c8f6f480516cb51a97eac63f16dd9d,1,1,1,1,0,0,0,0,5,0
review/B08BTHXJFN.html,788cfdcacb95a9da61e90178ad88b97bdf089d6f5b2b60938c9e3fdedd34d6ef,1,1,1,1,0,0,0,0,5,0
review/B08C4VKYFG.html,aff5aa4d95650cf650c8eab9439b15b067d7b449932fcbf667e1ad6774b263cd,1,1,1,1,0,0,0,0,5,0
review/B08C4YL4XP.html,2cbf206958af19617df9debf1312aad0fc788b4fb93594bfff13949f024d7f2a,1,1,1,1,0,0,0,0,5,0
review/B08C4Z69LN.html,8078e74bf487ea21a46823e2b69b14d82b08cc42f3c8196c0cab284cb55e0900,1,1,1,1,0,0,0,0,5,0
review/B08C53M2N7.html,dafd500314740a19bc18789404cf61618f91d1a6e01353accd85e200ca6eefb0,1,1,1,1,0,0,0,0,5,0
review/B08CGBCFNT.html,b4015665c8a2042de36711397dff516bfecf85beb9c67497fb5e0a7b9ed3ac47,1,1,1,1,0,0,0,0,5,0
review/B08CKGW1D4.html,457ffb58974e9b1fa4109c1c581093bd76d68c20122819074e49cf2e1021e633,1,1,1,1,0,0,0,0,5,0
review/B08CS62RB6.html,48d50caad228c02f0c771c176b6a38167cbee1f12ffe12c70b84e1430a72bd41,1,1,1,1,0,0,0,0,5,0
review/B08DQB2GDN.html,3af84f3ec9d8e74e2ec66808d01bb67659ef6841beb3b1e9d1414e688f2520bd,1,1,1,1,0,0,0,0,5,0
review/B08F2KZM8X.html,ee57940351c2b9f4edf669b9038cbcc963380692f98efae58d1f720026bf7416,1,1,1,1,0,0,0,0,5,0
review/B08F76V39T.html,cfc082d14a0d9acbd3c790f437c6cd3a94becf9efc366e44f65517fbcdf18e54,1,1,1,1,0,0,0,0,5,0
review/B08F7BHDLY.html,90b03c81f8b0c03d2b08f326eca7124e3397089894081a61d57f59cc0e5bcc1f,1,1,1,1,0,0,0,0,5,0
review/B08F7FKQ8P.html,9a4a0906d34a98a834183777f151172c9e33f7db355a33fe273b8e6e14c455c1,1,1,1,1,0,0,0,0,5,0
review/B08F7HPJ4F.html,c9474c1e19c56f9161645e51dd4f2354c404b9fe18d119f05b2635a9d946b75e,1,1,1,1,0,0,0,0,5,0
review/B08FXWRRSZ.html,a31c2a7e73bd679be1023ff09998740db105fab40830a179823c40e98dcddb57,1,1,1,1,0,0,0,0,5,0
review/B08G1Y95SZ.html,29a66715f5d7a098ad6ad15d40d2252806e5588f88f30da95c8423ffc9790ece,1,1,1,1,0,0,0,0,5,0
review/B08G57DSFH.html,b19b0a2cf87fe52714cd3fc9d0c03d5a9fa031da16648a1f68dd89bb53286d5e,1,1,1,1,0,0,0,0,5,0
review/B08G8VHHF4.html,a74b97f681334312f4e403cda9092b729e96b8c7fc9c29523e13b1d2ef3d2e48,1,1,1,1,0,0,0,0,5,0
review/B08G9J44ZN.html,207ec1a127bca368bf3d7c8e6a9aaf9b4233c985b1a9cd9ab813c9529c828a18,1,1,1,1,0,0,0,0,5,0
review/B08GG6LCQK.html,57f85263a1115e251e993685926d9ef2dd2c1545d367acbc6e518c3aed9650e9,1,1,1,1,0,0,0,0,5,0
review/B08GG6LVSY.html,2cce891d6ab46964ae2ef64dc3af094a163951a05a96b63f42430ed6245bfca4,1,1,1,1,0,0,0,0,5,0
review/B08GRHL97V.html,95fc3e2fd4c5cc1a8f580068278ceb84fe8e22d1b7ce812ac346a9216e7af90e,1,1,1,1,0,0,0,0,5,0
review/B08GY3W5S8.html,8434b0c7ddbdddf849aaa54484f471c800dde7e9b898430fb6b0bd5ce5d710fe,1,1,1,1,0,0,0,0,5,0
review/B08H99BPJN.html,523977289a7ebc6a9768131aaa937bf71c202ffc9b0037f65c89d9a1c27f3308,1,1,1,1,0,0,0,0,5,0
review/B08HJXRB1K.html,1d54b065ed3dc3ad7299bfecb958ae730c7815bd9ec765c3938341268d6ef27b,1,1,1,1,0,0,0,0,5,0
review/B08HT44F1M.html,fdde46f6b886e49ef609127cd5a2b1be1d24e3ff7a25be27dca5da7848c7f57b,1,1,1,1,0,0,0,0,5,0
review/B08HVMVNY1.html,738d0a26385cffcf8dc72b74f7f9393746b40ef888dba7340ca1b016e84519f0,1,1,1,1,0,0,0,0,5,0
review/B08JDVCVN4.html,313dcc85fc2512edc23f8c203f3c3c0a601616ad9e0bc531fbe02ed0cb090f1d,1,1,1,1,0,0,0,0,5,0
review/B08JDZ4XM8.html,f2b1e9726e3cea3230adfaee23f76be688c233db8f9b575b4660b374b4683137,1,1,1,1,0,0,0,0,5,0
review/B08JF1HJY3.html,26adc0f357203c8f1cc3276ee28e316d524206355f1cdadddd7dbc7857f9af60,1,1,1,1,0,0,0,0,5,0
review/B08K3S6WJM.html,0f33edc1e4c8f44bd65d99ec1f93b2409dbbe880b409e596be90c97ba271f40f,1,1,1,1,0,0,0,0,5,0
review/B08K48F6QZ.html,a1c59d516d2c80d2dbb3dd8ecd741f2585172af6b97b048fdba633ea142aaa04,1,1,1,1,0,0,0,0,5,0
review/B08K9GGT97.html,0466d6076bf0d5a69b397021178e768de5aeecf33db1f25d0ffc638cd4f141a9,1,1,1,1,0,0,0,0,5,0
review/B08KFL3SFV.html,2fea239e06adeebcf190daecc1b08e59711cdb76e284973b1a96c6daeba5b4d7,1,1,1,1,0,0,0,0,5,0
review/B08KGRYVHR.html,147b07e4d2d4d955a343e37fb76bc5913bf062888e8c56f830f30fde283ed0d2,1,1,1,1,0,0,0,0,5,0
review/B08KHK67RP.html,a64295e6e2c94584e380a8a3b6004233bac08479ed2416ae8f773ef210b5f180,1,1,1,1,0,0,0,0,5,0
review/B08KKBSDTY.html,8ee1deef68f21bb79bd6e234061b418a907fd9e6911d761fec7cadd0ed68620c,1,1,1,1,0,0,0,0,5,0
review/B08LBK5J49.html,cd2320abfc1fd9ec84d84fa7c3dd1dadc6a89970cc06630c607ffa72d40acbaf,1,1,1,1,0,0,0,0,5,0
review/B08LKGMLMF.html,a20852a9fa744087642247895c66b95dbdab7fa9275359d88f2c168d7760eadc,1,1,1,1,0,0,0,0,5,0
review/B08LQQ824D.html,95cd52594114db30b1ae4d47a51913b11724f01bbe658cd0ee50d5897a331079,1,1,1,1,0,0,0,0,5,0
review/B08NCK1MBQ.html,576e137aefaaf12a94fc508f3d0e3acb32eb513c5370f09c8ed2cf4882afc628,1,1,1,1,0,0,0,0,5,0
review/B08QBJ2YMG.html,3d62763a60b55ca7d44bdca3b34fc97a3ae39d69f0607055ece21c3fc5a2448c,1,1,1,1,0,0,0,0,5,0
review/B08QMXWKGR.html,f556da5c5f8a7d590bd218731b962897aa30900d6e4652de30989e446b0ae37d,1,1,1,1,0,0,0,0,5,0
review/B08R5NN4FJ.html,2b29817238be660e3509e3447ce48d5dc8dbf56c9600725a6c2b326fdc9e1c05,1,1,1,1,0,0,0,0,5,0
review/B08R8DT7X6.html,0a26bf3395465aa75bb7adf8edb529a981fda22c8a9c8c723062f2654ee5b63f,1,1,1,1,0,0,0,0,5,0
review/B08R8NZB3Y.html,9e423a7da1f22d54e749ffda1a0a562bed6aa81786cafe476fa7a0b26848bae0,1,1,1,1,0,0,0,0,5,0
review/B08RCWZX9W.html,c8103b81c435bbc0626084c23b8501742b4834d111a8d3b44af97b8f4961d3fd,1,1,1,1,0,0,0,0,5,0
review/B08RCX5QY7.html,146c8444cd75aea928c03110502de8026b40fb78d5893b09d468e59f175b90bd,1,1,1,1,0,0,0,0,5,0
review/B08S77DVDS.html,ccbc270d4336f40727e10acfb6a9fa17aa0dd0e630b241f75fef58634b7553af,1,1,1,1,0,0,0,0,5,0
review/B08SB2RL85.html,29aa41a599cbb9cab3297a68b23880248eb76ce9b06e65912d12ccaf842274f1,1,1,1,1,0,0,0,0,5,0
review/B08SCR8SVP.html,d2d962a6701b7d5e182cefa5b351ea70bd72dd971b1b1733c0e69ef5c72d3125,1,1,1,1,0,0,0,0,5,0
review/B08SSC2GHR.html,f744e75458d4772597100cd2998ec5cb70f090bd0bbe61279915284509a634e0,1,1,1,1,0,0,0,0,5,0
review/B08SW78ZR4.html,8a5ecf7437b7d8360d6c6fcbdc19778ab5fbe8f6dac01b69df4bc2dd035fde2a,1,1,1,1,0,0,0,0,5,0
review/B08SW8BFRW.html,7f140c6489bb705848389a09f9c72eea060e5bd4d03b1d7cc2cfe0024bd14338,1,1,1,1,0,0,0,0,5,0
review/B08TQGCYMB.html,6227c00278d8f449d88440a8f3a9f347866db998972641818bf80e96d3a386f0,1,1,1,1,0,0,0,0,5,0
review/B08TX4T92W.html,f6c15f6dcf545880815fa40a8dffefd137c994eff532c2d6a78e9cc0e482b34b,1,1,1,1,0,0,0,0,5,0
review/B08V1KKZ12.html,7615ddcab296a2af0760c811f5d949254084293ecf5d33b9bf37d94d1fd4bdf9,1,1,1,1,0,0,0,0,5,0
review/B08V5K84M5.html,ae436f98266dbd4577bad91732c69cdb97e6c4c130307b525171fd533e3cac9a,1,1,1,1,0,0,0,0,5,0
review/B08VFCH2HS.html,810cec9aeb1acfdff09f1d13d0cee22b9221461e2e878b67b7c8bec9bcc7cd27,1,1,1,1,0,0,0,0,5,0
review/B08VPTBZHR.html,5257cd48f1a1527dc850e271189b97cd1560b4a88895c537255c3e059d3132cc,1,1,1,1,0,0,0,0,5,0
review/B08WC9C1N6.html,25f8ddb25ba6ad4d8ef6b33e7feab8218f1f27abe02185348111fe79467e0642,1,1,1,1,0,0,0,0,5,0
review/B08WR6DRQQ.html,9130e3df9ad358f17c461dc72a64078098aefc1538f407af3592cc67b71731f0,1,1,1,1,0,0,0,0,5,0
review/B08YP52XQG.html,e8bd5e53bfc3ab5746a99de1acb171d486900f10878c1a26c4f6fcdead480577,1,1,1,1,0,0,0,0,5,0
review/B08YXTWXPC.html,7b1840eeab1633c1b8e97414c2c7e25ea6545e2658d9885e1d3498a07b8dd4ce,1,1,1,1,0,0,0,0,5,0
review/B08ZJWR4YM.html,9a42876d06e2b812f86fc0c8089fbbfce922752c2c0a9bda239e6f2b89fbe320,1,1,1,1,0,0,0,0,5,0
review/B08ZS59CB8.html,9ee744f96e90cca6fbd1ae52d121f26c0a4f71891e86ce4b7b246702f722a2da,1,1,1,1,0,0,0,0,5,0
review/B09138FCV5.html,ee03b13329c6d6df200dc137e3d422fee34aa5b81496c6f4ac29812bce157181,1,1,1,1,0,0,0,0,5,0
review/B091BWBSY2.html,acbb371a7298b4ab09ee7a32fadf12705fdb4415173c3eeada369fe19dcfad56,1,1,1,1,0,0,0,0,5,0
review/B0924RD2Q9.html,ea380d636df205e3c69b72c773ff4a3ed931c9e77498eb11c70112338699ef40,1,1,1,1,0,0,0,0,5,0
review/B092XPXHB8.html,6ca473cd064d5ef236985548aad5c307ef83eef8ba5757670182880e33dc378d,1,1,1,1,0,0,0,0,5,0
review/B093DP3X4H.html,7a3e421a4cbd240883903becaa362a985fb03f96b34c20d958f5a522043532fb,1,1,1,1,0,0,0,0,5,0
review/B093TMMD48.html,19fd3a85bb41c8bea70b9a18a6113ac0788f24e86d0513254895e7ba22d889fc,1,1,1,1,0,0,0,0,5,0
review/B0956PFTDK.html,3a1d3d88e6b0a62bc5b6ee8bae5dbe4edfcee6bac6246cd57684a8cd30146598,1,1,1,1,0,0,0,0,5,0
review/B0957QK13H.html,5cbf18c9763f73048cc05ee48f4d17bc28bdb5306bbf640002bfad27ac9bf326,1,1,1,1,0,0,0,0,5,0
review/B0965NDFL9.html,6d93a9029cb2d48d80481d9f5943b4801d00b8d8762f3bb910487249374f871b,1,1,1,1,0,0,0,0,5,0
review/B096686P8F.html,1ed6bd7006b96d882996c945c3e95e87dfaf40e33bcff9ae178c36449bf0da83,1,1,1,1,0,0,0,0,5,0
review/B096B3PBFZ.html,bfaf1c094bf7ec383946b75805c70383409c40cad645da04d9b8c7fd1fdb2301,1,1,1,1,0,0,0,0,5,0
review/B096WGMXG2.html,dfbf9bd6b7ada3c064aaba09a2f3ae31cc760997e0c90094a6c2743f8c6d163f,1,1,1,1,0,0,0,0,5,0
review/B096WVY5WH.html,0774b76c4b2c6ff3992bea3141518b5f9f20bb861dd01e8d745d39e227ac80fa,1,1,1,1,0,0,0,0,5,0
review/B096Z3F92Y.html,20d3e6b503cd0d9f8954652eb0b0fcf2b483998690a78f72c2be97a79d73e873,1,1,1,1,0,0,0,0,5,0
review/B097K2MRS3.html,8ae1a34b40f7d3cbe3e539c6f2462ceee2451af23c107f38e6eb4419280726a2,1,1,1,1,0,0,0,0,5,0
review/B097K3R6K2.html,fee753efea48d94e28e7b6f4b68030a0a0b5a2a489f5a33bd3fe5d3ef5f363fc,1,1,1,1,0,0,0,0,5,0
review/B097QKYCR7.html,217475c99a7029628cea19056d02f46cec8ea44e9b2123e184ca11a8cb870090,1,1,1,1,0,0,0,0,5,0
review/B097TM7G7D.html,ba1d8676f766fe1547d32baf95e1538d8b0ca8c01f4ad9c27993443f74c612af,1,1,1,1,0,0,0,0,5,0
review/B09879L2ZX.html,279f8d513e8c2f9581e471ef650fa83d602f3e88f225da92f185840a1a8051f2,1,1,1,1,0,0,0,0,5,0
review/B098RKWHHZ.html,2be4d39dd143510411ec7ebbd960d4e4f7bf3ad5f8e2334cae5c41c7bb4dfaa2,1,1,1,1,0,0,0,0,5,0
review/B098TVWSR8.html,c17fa860b1e4ff46a97b1247f158b1ddc4a859f56d42943d988823d9e81de102,1,1,1,1,0,0,0,0,5,0
review/B0997CGDLQ.html,15f3c2794dfd7ba456b64fb94ecc9930f04fe79daf935eb91484d3b687ad9936,1,1,1,1,0,0,0,0,5,0
review/B099KV6V8H.html,7d00c99fc043e4dfcce24d47d3a59730f8942395c4598bd4edebc2f0032be7ea,1,1,1,1,0,0,0,0,5,0
review/B09B13WYSN.html,207a1c1a6d0efd31eebcecac0c3f35e3f0117755ed078418549613d96427afb6,1,1,1,1,0,0,0,0,5,0
review/B09B46MZ3T.html,b5fbd8db37b0bcf1f8e7529f0ee068f97d4b9b51067b7fda3fcc3742cd82b7f4,1,1,1,1,0,0,0,0,5,0
review/B09BFZSRGN.html,91fdc9e90faada30dfdd8d2572dea8063d8cd13a2e041df60b8e582ea02e3a39,1,1,1,1,0,0,0,0,5,0
review/B09BJVZVTB.html,de6bfb55b03f319ddc13ec7d68f7166c354e94c70f1d686eaee0b91fec0f39a4,1,1,1,1,0,0,0,0,5,0
review/B09C13PZX7.html,e739e63eec461517a1846e7bf282a813917262f7a946444d23de592efda16d1b,1,1,1,1,0,0,0,0,5,0
review/B09C6D9CH7.html,a6eaca6b1a94c013ba39b899203f523ab76bbd7a21dcfd7029aaa99af83ab94e,1,1,1,1,0,0,0,0,5,0
review/B09CXQZMHG.html,b772219dd9671d2c9ea7d2e9ebc53341fed1fd55d594d769b509cae3baef5dc7,1,1,1,1,0,0,0,0,5,0
review/B09CZT15ZP.html,36916ef8dad5856ce479aa745d12a993418e013212073c32560efe39528d1f3b,1,1,1,1,0,0,0,0,5,0
review/B09D4KJJ5T.html,53af87109e8502b0982d7fe135824e7b796c873cb8c5a0437148ce7951c725a6,1,1,1,1,0,0,0,0,5,0
review/B09D4T7VT6.html,29f10982b335b8516688bc973c2ee34f05ec164f47b31477cc0873d5f7ceb265,1,1,1,1,0,0,0,0,5,0
review/B09DL5J7D3.html,729dcaea5952cea1ddd75cfc5ffd9b3fc33db7b5e86dca01cf45cf70a93f6fd0,1,1,1,1,0,0,0,0,5,0
review/B09FFR642R.html,dde55648d6aa9cb7d8d326c4a6167bc2be7b2f01708e78c08d02f22017f8c47c,1,1,1,1,0,0,0,0,5,0
review/B09GP7NVHK.html,37aaebcacf9caf94e03718eb92c78f96f61dd7c2b88f50b824d5036af0e8d03e,1,1,1,1,0,0,0,0,5,0
review/B09GVLRJVS.html,34ff9b176aeeba5497dda5d4ae24a9064459f535a6e1c41ba6051199413ad2be,1,1,1,1,0,0,0,0,5,0
review/B09GYKK56H.html,ba731a8eae9be438b30e51ab982cef254480c73ed4acae01561fdb58a398c6b0,1,1,1,1,0,0,0,0,5,0
review/B09H6DC9Z5.html,4dd1e3ec6c219137d1850aa611e40da077ece1d92299661816a44e36db1efb26,1,1,1,1,0,0,0,0,5,0
review/B09H9XD7C9.html,85fe65100d6c2b2a80a12528160793d85416ca56903ad67a2106c2c0aa2dc41e,1,1,1,1,0,0,0,0,5,0
review/B09HL8HBRJ.html,8d23b8c9ab32f5b29b2442b05d1ce60feaa95397a9ee990af0706e4945a51960,1,1,1,1,0,0,0,0,5,0
review/B09HMVQ98L.html,2ef4e40faacb641cf90ec65001720c56717c8a044602f4c8862d551c21cf3140,1,1,1,1,0,0,0,0,5,0
review/B09J8VCFWN.html,d6046ba45eeb71e5ba9a21f09dc9de264790fc814133bec2396b6bfa5db09c30,1,1,1,1,0,0,0,0,5,0
review/B09JH4PD8Q.html,705aed5c450de6641caac61b17d8494ba39596c7750a77018d7b120ed4b7faba,1,1,1,1,0,0,0,0,5,0
review/B09KTMN3PK.html,a916e53467f5cbdf8fa7561bd5018f2d5d6c4616099b325b11435db8cc43b495,1,1,1,1,0,0,0,0,5,0
review/B09KYF3Z29.html,a3c82479f2f8871316944df4c32990b5a55aa61021ae341e97011153a8edf3d5,1,1,1,1,0,0,0,0,5,0
review/B09L58X6R5.html,6b889bb256167ddbd71b1282d610a33b651201f65ded583bca43a53a2f153cf6,1,1,1,1,0,0,0,0,5,0
review/B09LVQXHBG.html,3b240763f6c30f229c76dcc7ee2f244559f73923ee8283381b4d806667530554,1,1,1,1,0,0,0,0,5,0
review/B09MDGKQLY.html,63da29f59573817ae7c31dd0bacb2c585497d6d1e0884aaf6c05ff8aab21fc0e,1,1,1,1,0,0,0,0,5,0
review/B09N7QMFW2.html,308a1247d67d4fe56350bddbbae9c9fca7d93beaa7c04693e9802a899b818763,1,1,1,1,0,0,0,0,5,0
review/B09N7V94H5.html,c64b26c4286010cb20218fd9eea39dbc3b1098f418ea5d5c529c15b29e4b4454,1,1,1,1,0,0,0,0,5,0
review/B09NK8J76T.html,e9076fde5b040bf6b9a11da6cae3b3781999652494c4f41ac0722e5816c64b8b,1,1,1,1,0,0,0,0,5,0
review/B09NPHJLPT.html,3aa88e3aa1ff09a518953a235b176120804d07f6fa0c6c5e4719c2bdd7cef969,1,1,1,1,0,0,0,0,5,0
review/B09NQJMW28.html,74bdc9884066095cd80564c88eff49d98e601a1d1b01935c826457e9a455d8e7,1,1,1,1,0,0,0,0,5,0
review/B09NR21ST7.html,14236f32e8053103ba052402e3b3185ee3ab623351e7bbc93ddceec93a283b02,1,1,1,1,0,0,0,0,5,0
review/B09P4TZYZQ.html,a732e31565b3209225ad4257196deccf8dceff8b688188f721a0b37c47f90515,1,1,1,1,0,0,0,0,5,0
review/B09P6CS4XH.html,d99149706da55f1ef15c30bbbdbec117d5203f1cf44eec9b81a14e44d1a70f35,1,1,1,1,0,0,0,0,5,0
review/B09PC4PNHD.html,44430eca3b4edaf26b5e48b8dd2876a5585b529e4d2a622f4fe8b2acc6f98005,1,1,1,1,0,0,0,0,5,0
review/B09PX326Q8.html,1dc498ebaee1ba2084e56f15ef126a609f645c091106be77a82e61128b570696,1,1,1,1,0,0,0,0,5,0
review/B09QFYX1KX.html,d00cc622093aa22890fd9cda022f7309791ad33d7465491ccad437dc17cef71a,1,1,1,1,0,0,0,0,5,0
review/B09QH7MQGC.html,f1a315d14c8bb71f077e262b3965382f09e8095cb48292b0a82056639ab1d620,1,1,1,1,0,0,0,0,5,0
review/B09R7YMWCP.html,7a5270567c995516deecab029a5ef492d39b0fd3a557aac07167be8f9eb6b244,1,1,1,1,0,0,0,0,5,0
review/B09RG465SJ.html,4ff2a234a561d6e1376b8ebdfc708ed3dbfce12048083db929f5410b27ff23be,1,1,1,1,0,0,0,0,5,0
review/B09RGHK5CY.html,5fecaca44494e548395c1170fa3c5e36b93e29dbf91ea2e28fe478e2013496b3,1,1,1,1,0,0,0,0,5,0
review/B09RNGCHT8.html,44eb44194e73ba414ce7dfe3c9e687a08c0479ff9cc355e520a63c5fb3119d97,1,1,1,1,0,0,0,0,5,0
review/B09RQ4PFYY.html,d4d678bd9b40618b64c0780014185a5262c3ebe713bc6424123e4f97fcf72a6a,1,1,1,1,0,0,0,0,5,0
review/B09RQW9656.html,a7e41610a87476d45bfb00f590d3df849485674a89666276dea46c91536e1d0a,1,1,1,1,0,0,0,0,5,0
review/B09SBNSFR5.html,5955426e3fd264899d307f5c13b7d39e6224fc60f07ce57ab2be53e469cad9c6,1,1,1,1,0,0,0,0,5,0
review/B09TFTSJ6Q.html,9f436b3fdd87723dfca9d5374d848ff09f53678e8564806c9db6edae0a11cd69,1,1,1,1,0,0,0,0,5,0
review/B09TLD6CND.html,c963b86f7c8933ead4daa653691b7342f4dd67b48068890ab1e127647e1c2340,1,1,1,1,0,0,0,0,5,0
review/B09VCJ171S.html,5194bb94e7edce74c558f1d38456f20fefc1383b3624a8c8af6c45212e8f417c,1,1,1,1,0,0,0,0,5,0
review/B09VCRQVWM.html,9daaa8a8b1928b729e3c406b3d6df6270c4e3327e2cb203c01905bf20fe8fd7a,1,1,1,1,0,0,0,0,5,0
review/B09VH14935.html,888b181728da529843cf9d423d2ee34c9d5f79b09a2c286367b59a227f6614e5,1,1,1,1,0,0,0,0,5,0
review/B09VJ6135Q.html,d102c12fa2cce75ff29d2571dfb38ea42c019b301c354b7b78c4141b9f411606,1,1,1,1,0,0,0,0,5,0
review/B09VPZDJBR.html,c629b4d463dc74e786c6e5125b4a255e713454bcc88824748bcfc87ea1fefe5f,1,1,1,1,0,0,0,0,5,0
review/B09VQ14QJR.html,17f0ebeb019e19a9e8603d9bee20c4f9649a9d98c1bea76d69e10be23b77a801,1,1,1,1,0,0,0,0,5,0
review/B09VTHM1XT.html,593eb96a9323bd7a5146f3a5d997159afcdf1c1ce535df3da06b257ddd61e2c5,1,1,1,1,0,0,0,0,5,0
review/B09VYBLCVY.html,762ba1d1684d9fbf19a8114802206154cdfeae0c753e96f7513c3a869f0ef678,1,1,1,1,0,0,0,0,5,0
review/B09WBW4BG9.html,609213bccfafc96ddc11db7bf7b6ab4ca6ee5a72e373d8c72b77d539eddcdb50,1,1,1,1,0,0,0,0,5,0
review/B09Y9F6N9P.html,ab0db41bb0a0bee866d537b6ebb0db8b9b8ddaad1832fdc949ac4609d530321e,1,1,1,1,0,0,0,0,5,0
review/B09YMSX89C.html,6bfc3bdafc1bb415f063e0d8ad2d6c51b39b486d8efb341d81c967d7ef4f3e66,1,1,1,1,0,0,0,0,5,0
review/B09YRZHRGM.html,59358eb8ebf59494ad17efcbb1485d8315bbf7c749215e3a3293c7682a3da18c,1,1,1,1,0,0,0,0,5,0
review/B09YZ25M7L.html,117fa2b948aaa3ee8bcbdbcaab2b278b7c926f9818c2a61625ca177c4a6564cc,1,1,1,1,0,0,0,0,5,0
review/B09Z1FRRJP.html,e840c7f33a3584ec75caa32dbf47633f24b101f83eda6c3a6006cff352a380d4,1,1,1,1,0,0,0,0,5,0
review/B09Z4XQ8R5.html,83df25c4a4b575e1093b717a1921d8e5b2dfe7c222d23e8bf677abd24680e94f,1,1,1,1,0,0,0,0,5,0
review/B09Z7HJL29.html,396ae2887e1f7d2d29b417f6f37f00dbf5733c660eeb88e9e6c59e7d2b72ffe7,1,1,1,1,0,0,0,0,5,0
review/B09ZJ73LDY.html,eafd38ec7a35dbbf7427b2b94819693179a6ee8591b81b7f1d177976e958a600,1,1,1,1,0,0,0,0,5,0
review/B09ZQWPR3T.html,984323bdec7632cad37590a51b9383f11fc3fbcf204757af334e709c88b686e2,1,1,1,1,0,0,0,0,5,0
review/B09ZYFV1GD.html,c7e3ba0ccdd11b77deac84264f86f528424dfef4041c1ebc867416cfd79b1d40,1,1,1,1,0,0,0,0,5,0
